5.379554748535156250e+01 1.272795028686523438e+02
5.341309738159179688e+01 1.287073364257812500e+02
5.340118026733398438e+01 1.304134826660156250e+02
5.392167282104492188e+01 1.323025665283203125e+02
5.443658065795898438e+01 1.337336273193359375e+02
5.548448181152343750e+01 1.352452239990234375e+02
5.710624694824218750e+01 1.363466796875000000e+02
5.836318969726562500e+01 1.374200134277343750e+02
5.992407989501953125e+01 1.385343933105468750e+02
6.159146118164062500e+01 1.393422698974609375e+02
6.310650634765625000e+01 1.400027465820312500e+02
6.483721923828125000e+01 1.404340362548828125e+02
6.684185028076171875e+01 1.405316314697265625e+02
6.842295837402343750e+01 1.406918029785156250e+02
7.060374450683593750e+01 1.406520843505859375e+02
7.220551300048828125e+01 1.404645843505859375e+02
7.363645172119140625e+01 1.402171630859375000e+02
7.572148132324218750e+01 1.396322479248046875e+02
7.748034667968750000e+01 1.390066070556640625e+02
7.911180114746093750e+01 1.382092590332031250e+02
8.028389739990234375e+01 1.376239166259765625e+02
8.141473388671875000e+01 1.361730804443359375e+02
8.257150268554687500e+01 1.346159210205078125e+02
8.319130706787109375e+01 1.331357727050781250e+02
8.377216339111328125e+01 1.312994232177734375e+02
8.456057739257812500e+01 1.291817169189453125e+02
8.468483734130859375e+01 1.275037536621093750e+02
8.481501770019531250e+01 1.254869995117187500e+02
8.397827911376953125e+01 1.236157531738281250e+02
8.378809356689453125e+01 1.216098251342773438e+02
8.272071075439453125e+01 1.199691009521484375e+02
8.191433715820312500e+01 1.185287017822265625e+02
8.072737884521484375e+01 1.171199874877929688e+02
7.954476165771484375e+01 1.160622482299804688e+02
7.790728759765625000e+01 1.152027664184570312e+02
7.674219512939453125e+01 1.141478118896484375e+02
7.521913146972656250e+01 1.139155426025390625e+02
7.329794311523437500e+01 1.134712371826171875e+02
7.144129180908203125e+01 1.134314880371093750e+02
6.955013275146484375e+01 1.138085632324218750e+02
6.784377288818359375e+01 1.137559356689453125e+02
6.607820892333984375e+01 1.141526641845703125e+02
6.425289916992187500e+01 1.147880859375000000e+02
6.280122375488281250e+01 1.158673171997070312e+02
6.114802551269531250e+01 1.172562408447265625e+02
5.987487411499023438e+01 1.184355697631835938e+02
5.843349838256835938e+01 1.202372970581054688e+02
5.680833053588867188e+01 1.216124420166015625e+02
5.560339355468750000e+01 1.236310958862304688e+02
5.446752166748046875e+01 1.254428482055664062e+02
