1.668553009033203125e+02 9.199687957763671875e+01
1.652038879394531250e+02 9.342646026611328125e+01
1.640674438476562500e+02 9.510532379150390625e+01
1.627760620117187500e+02 9.693042755126953125e+01
1.616970520019531250e+02 9.883212280273437500e+01
1.612939300537109375e+02 1.010398101806640625e+02
1.607804718017578125e+02 1.032947311401367188e+02
1.606105957031250000e+02 1.057221374511718750e+02
1.605792541503906250e+02 1.080794372558593750e+02
1.616420135498046875e+02 1.101339035034179688e+02
1.628521881103515625e+02 1.122448730468750000e+02
1.642905120849609375e+02 1.143159942626953125e+02
1.658765106201171875e+02 1.163854980468750000e+02
1.672349700927734375e+02 1.180268402099609375e+02
1.694058990478515625e+02 1.192696075439453125e+02
1.711975708007812500e+02 1.204804000854492188e+02
1.732695465087890625e+02 1.213806762695312500e+02
1.752673339843750000e+02 1.224965515136718750e+02
1.772669372558593750e+02 1.227469100952148438e+02
1.794241180419921875e+02 1.232811737060546875e+02
1.815830688476562500e+02 1.237027816772460938e+02
1.833555908203125000e+02 1.232416992187500000e+02
1.856125335693359375e+02 1.225957412719726562e+02
1.877221984863281250e+02 1.218983078002929688e+02
1.898471984863281250e+02 1.204981002807617188e+02
1.918218383789062500e+02 1.193200378417968750e+02
1.937352600097656250e+02 1.180012512207031250e+02
1.947970123291015625e+02 1.162943191528320312e+02
1.959246673583984375e+02 1.141694259643554688e+02
1.965479278564453125e+02 1.125639953613281250e+02
1.974632873535156250e+02 1.104168853759765625e+02
1.978056182861328125e+02 1.082764358520507812e+02
1.976002807617187500e+02 1.059360198974609375e+02
1.977498016357421875e+02 1.029258041381835938e+02
1.969198455810546875e+02 1.010755767822265625e+02
1.959249267578125000e+02 9.837071990966796875e+01
1.952032165527343750e+02 9.617874145507812500e+01
1.939476165771484375e+02 9.394528198242187500e+01
1.924775390625000000e+02 9.229143524169921875e+01
1.908822784423828125e+02 9.095194244384765625e+01
1.891993713378906250e+02 8.997836303710937500e+01
1.874995117187500000e+02 8.948767852783203125e+01
1.854169769287109375e+02 8.901540374755859375e+01
1.830675506591796875e+02 8.868198394775390625e+01
1.804903259277343750e+02 8.841718292236328125e+01
1.780661010742187500e+02 8.840615844726562500e+01
1.759607086181640625e+02 8.868054199218750000e+01
1.735283508300781250e+02 8.915581512451171875e+01
1.712997131347656250e+02 8.974839782714843750e+01
1.690597229003906250e+02 9.066526031494140625e+01
