8.994030761718750000e+01 8.591832733154296875e+01
8.819715118408203125e+01 8.743255615234375000e+01
8.677225494384765625e+01 8.898950958251953125e+01
8.589339447021484375e+01 9.075236511230468750e+01
8.556914520263671875e+01 9.251590728759765625e+01
8.578517150878906250e+01 9.437375640869140625e+01
8.649743652343750000e+01 9.657890319824218750e+01
8.727812957763671875e+01 9.878167724609375000e+01
8.830693054199218750e+01 1.009323501586914062e+02
8.969710540771484375e+01 1.028755722045898438e+02
9.123452758789062500e+01 1.045359802246093750e+02
9.312052154541015625e+01 1.058527221679687500e+02
9.514602661132812500e+01 1.069803466796875000e+02
9.718356323242187500e+01 1.079368057250976562e+02
9.904196166992187500e+01 1.088540954589843750e+02
1.008697204589843750e+02 1.094068069458007812e+02
1.027894134521484375e+02 1.094958343505859375e+02
1.049911270141601562e+02 1.095384368896484375e+02
1.070491943359375000e+02 1.096733932495117188e+02
1.092695388793945312e+02 1.095122222900390625e+02
1.112928619384765625e+02 1.093121337890625000e+02
1.133098373413085938e+02 1.087424240112304688e+02
1.150994949340820312e+02 1.079925384521484375e+02
1.167152862548828125e+02 1.069498367309570312e+02
1.180426330566406250e+02 1.052859420776367188e+02
1.195202713012695312e+02 1.035295791625976562e+02
1.209033126831054688e+02 1.015991058349609375e+02
1.218699111938476562e+02 9.955145263671875000e+01
1.227176818847656250e+02 9.746659088134765625e+01
1.232345581054687500e+02 9.553475189208984375e+01
1.234843292236328125e+02 9.363919830322265625e+01
1.232278900146484375e+02 9.169966125488281250e+01
1.227610321044921875e+02 8.985070800781250000e+01
1.218775482177734375e+02 8.799156188964843750e+01
1.205554656982421875e+02 8.625849914550781250e+01
1.189338150024414062e+02 8.467305755615234375e+01
1.174324874877929688e+02 8.306079101562500000e+01
1.157630615234375000e+02 8.176818847656250000e+01
1.139699096679687500e+02 8.077848815917968750e+01
1.121609954833984375e+02 8.013277435302734375e+01
1.102257308959960938e+02 8.003005981445312500e+01
1.080336608886718750e+02 7.981240844726562500e+01
1.059744110107421875e+02 7.950993347167968750e+01
1.038429718017578125e+02 7.932151031494140625e+01
1.021832199096679688e+02 7.943952941894531250e+01
1.005472488403320312e+02 8.013459014892578125e+01
9.853767395019531250e+01 8.095462799072265625e+01
9.645521545410156250e+01 8.212326812744140625e+01
9.418442535400390625e+01 8.338855743408203125e+01
9.201918029785156250e+01 8.462184906005859375e+01
