1.117131347656250000e+02 8.596673583984375000e+01
1.102122039794921875e+02 8.526431274414062500e+01
1.087804489135742188e+02 8.490642547607421875e+01
1.073037719726562500e+02 8.480119323730468750e+01
1.058981552124023438e+02 8.502111816406250000e+01
1.042980728149414062e+02 8.552106475830078125e+01
1.027647247314453125e+02 8.621370697021484375e+01
1.012750778198242188e+02 8.722963714599609375e+01
9.985642242431640625e+01 8.848745727539062500e+01
9.847351837158203125e+01 8.991281890869140625e+01
9.731849670410156250e+01 9.139039611816406250e+01
9.641416168212890625e+01 9.298503112792968750e+01
9.562287902832031250e+01 9.435628509521484375e+01
9.534265136718750000e+01 9.583563232421875000e+01
9.531921386718750000e+01 9.725123596191406250e+01
9.535392761230468750e+01 9.884487915039062500e+01
9.580319213867187500e+01 1.005555725097656250e+02
9.634152221679687500e+01 1.024358062744140625e+02
9.669031524658203125e+01 1.043731613159179688e+02
9.714610290527343750e+01 1.062332611083984375e+02
9.805539703369140625e+01 1.079177017211914062e+02
9.895781707763671875e+01 1.093788299560546875e+02
1.000561065673828125e+02 1.108195953369140625e+02
1.011937713623046875e+02 1.119187088012695312e+02
1.025116348266601562e+02 1.127046432495117188e+02
1.041881866455078125e+02 1.130587768554687500e+02
1.062403488159179688e+02 1.138113098144531250e+02
1.074838104248046875e+02 1.143520812988281250e+02
1.088258438110351562e+02 1.144376678466796875e+02
1.099633026123046875e+02 1.140931472778320312e+02
1.111959457397460938e+02 1.132300338745117188e+02
1.126528015136718750e+02 1.119196166992187500e+02
1.142178039550781250e+02 1.108116149902343750e+02
1.158789215087890625e+02 1.094320449829101562e+02
1.174075546264648438e+02 1.081660537719726562e+02
1.188591842651367188e+02 1.070295257568359375e+02
1.200395050048828125e+02 1.058455734252929688e+02
1.207547073364257812e+02 1.042847595214843750e+02
1.213952636718750000e+02 1.027618408203125000e+02
1.218230285644531250e+02 1.009384002685546875e+02
1.219759292602539062e+02 9.936089324951171875e+01
1.219473114013671875e+02 9.787925720214843750e+01
1.215654907226562500e+02 9.640150451660156250e+01
1.209250335693359375e+02 9.495096588134765625e+01
1.201527328491210938e+02 9.358218383789062500e+01
1.190345535278320312e+02 9.225572204589843750e+01
1.176492996215820312e+02 9.078629302978515625e+01
1.162709350585937500e+02 8.922487640380859375e+01
1.149117736816406250e+02 8.798915100097656250e+01
1.132844848632812500e+02 8.691091918945312500e+01
