9.102183532714843750e+01 8.014224243164062500e+01
8.860601043701171875e+01 8.125167846679687500e+01
8.641294860839843750e+01 8.304658508300781250e+01
8.423466491699218750e+01 8.524884033203125000e+01
8.251721954345703125e+01 8.726316833496093750e+01
8.184889221191406250e+01 8.975275421142578125e+01
8.130151367187500000e+01 9.260221099853515625e+01
8.089882659912109375e+01 9.555961608886718750e+01
8.077653503417968750e+01 9.867095184326171875e+01
8.070010375976562500e+01 1.015958175659179688e+02
8.101983642578125000e+01 1.044861679077148438e+02
8.170785522460937500e+01 1.073723526000976562e+02
8.278218841552734375e+01 1.102546920776367188e+02
8.415171051025390625e+01 1.129768905639648438e+02
8.563473510742187500e+01 1.155864791870117188e+02
8.747206115722656250e+01 1.179783782958984375e+02
8.936022186279296875e+01 1.203789520263671875e+02
9.137648773193359375e+01 1.223521423339843750e+02
9.370801544189453125e+01 1.236816329956054688e+02
9.603173065185546875e+01 1.245240097045898438e+02
9.855050659179687500e+01 1.249053268432617188e+02
1.012238464355468750e+02 1.247166595458984375e+02
1.039955902099609375e+02 1.245953216552734375e+02
1.068459777832031250e+02 1.241255950927734375e+02
1.097488174438476562e+02 1.235972442626953125e+02
1.126149215698242188e+02 1.227417144775390625e+02
1.154100952148437500e+02 1.216814880371093750e+02
1.179313659667968750e+02 1.201661987304687500e+02
1.203535614013671875e+02 1.183906860351562500e+02
1.221869506835937500e+02 1.161389236450195312e+02
1.235991668701171875e+02 1.135275268554687500e+02
1.248827285766601562e+02 1.107825317382812500e+02
1.254701309204101562e+02 1.079241867065429688e+02
1.257956008911132812e+02 1.048744812011718750e+02
1.261885452270507812e+02 1.019211807250976562e+02
1.260686035156250000e+02 9.909865570068359375e+01
1.253328475952148438e+02 9.629714202880859375e+01
1.244953231811523438e+02 9.358332824707031250e+01
1.233365783691406250e+02 9.104467773437500000e+01
1.214179687500000000e+02 8.889649200439453125e+01
1.190149383544921875e+02 8.703623962402343750e+01
1.166726303100585938e+02 8.504509735107421875e+01
1.145866241455078125e+02 8.320907592773437500e+01
1.121564636230468750e+02 8.197349548339843750e+01
1.094716873168945312e+02 8.104799652099609375e+01
1.065926971435546875e+02 8.050164794921875000e+01
1.034524765014648438e+02 8.015931701660156250e+01
1.001820983886718750e+02 8.011990356445312500e+01
9.696404266357421875e+01 8.009239959716796875e+01
9.377981567382812500e+01 7.988159942626953125e+01
