1.034548721313476562e+02 9.071515655517578125e+01
1.012882690429687500e+02 9.101430511474609375e+01
9.889341735839843750e+01 9.164882659912109375e+01
9.635092926025390625e+01 9.243956756591796875e+01
9.423551940917968750e+01 9.345420837402343750e+01
9.263243103027343750e+01 9.515855407714843750e+01
9.147221374511718750e+01 9.714865112304687500e+01
9.074177551269531250e+01 9.944644927978515625e+01
9.046758270263671875e+01 1.018287963867187500e+02
9.029900360107421875e+01 1.045450057983398438e+02
8.987628173828125000e+01 1.072793884277343750e+02
8.970655059814453125e+01 1.099005355834960938e+02
8.963317871093750000e+01 1.122604446411132812e+02
8.989353179931640625e+01 1.148334121704101562e+02
9.005792999267578125e+01 1.172655868530273438e+02
9.056139373779296875e+01 1.195794067382812500e+02
9.133568572998046875e+01 1.218081054687500000e+02
9.241434478759765625e+01 1.238367767333984375e+02
9.390609741210937500e+01 1.256622085571289062e+02
9.576246643066406250e+01 1.270930862426757812e+02
9.776520538330078125e+01 1.284064636230468750e+02
1.001963424682617188e+02 1.294014587402343750e+02
1.026426467895507812e+02 1.301013183593750000e+02
1.050465164184570312e+02 1.309369812011718750e+02
1.071361770629882812e+02 1.312406311035156250e+02
1.092465896606445312e+02 1.309557037353515625e+02
1.114257125854492188e+02 1.306188812255859375e+02
1.135064086914062500e+02 1.297753906250000000e+02
1.159008255004882812e+02 1.284546813964843750e+02
1.181561355590820312e+02 1.272069244384765625e+02
1.204628524780273438e+02 1.256531448364257812e+02
1.226212387084960938e+02 1.240056686401367188e+02
1.245198669433593750e+02 1.222250289916992188e+02
1.259540481567382812e+02 1.203345184326171875e+02
1.267846374511718750e+02 1.183746719360351562e+02
1.273424911499023438e+02 1.161445465087890625e+02
1.274961929321289062e+02 1.141376571655273438e+02
1.268228836059570312e+02 1.120392761230468750e+02
1.258546829223632812e+02 1.096397552490234375e+02
1.250033340454101562e+02 1.070953292846679688e+02
1.242192916870117188e+02 1.046761322021484375e+02
1.229063568115234375e+02 1.026040802001953125e+02
1.212638168334960938e+02 1.006888656616210938e+02
1.192323837280273438e+02 9.874136352539062500e+01
1.173628540039062500e+02 9.694094848632812500e+01
1.152099685668945312e+02 9.539272308349609375e+01
1.128943786621093750e+02 9.411099243164062500e+01
1.104735946655273438e+02 9.294622039794921875e+01
1.079401626586914062e+02 9.193929290771484375e+01
1.057436370849609375e+02 9.108569335937500000e+01
