8.425030517578125000e+01 8.763014221191406250e+01
8.272333526611328125e+01 8.998484802246093750e+01
8.194329833984375000e+01 9.219108581542968750e+01
8.172763061523437500e+01 9.442421722412109375e+01
8.182036590576171875e+01 9.709391784667968750e+01
8.207618713378906250e+01 1.000589828491210938e+02
8.227945709228515625e+01 1.028448944091796875e+02
8.248580932617187500e+01 1.054372177124023438e+02
8.305673980712890625e+01 1.075175628662109375e+02
8.408676147460937500e+01 1.096695175170898438e+02
8.556288146972656250e+01 1.115871200561523438e+02
8.733155059814453125e+01 1.135031204223632812e+02
8.927404785156250000e+01 1.154761199951171875e+02
9.147176361083984375e+01 1.172203369140625000e+02
9.331364440917968750e+01 1.189418792724609375e+02
9.511846923828125000e+01 1.203491592407226562e+02
9.713928222656250000e+01 1.209492034912109375e+02
9.947525024414062500e+01 1.212720031738281250e+02
1.018905410766601562e+02 1.212540512084960938e+02
1.041953582763671875e+02 1.211799392700195312e+02
1.065619125366210938e+02 1.206272735595703125e+02
1.087339630126953125e+02 1.196064987182617188e+02
1.111758270263671875e+02 1.183524322509765625e+02
1.130917205810546875e+02 1.164640960693359375e+02
1.150430679321289062e+02 1.145803909301757812e+02
1.166647949218750000e+02 1.121406097412109375e+02
1.182291107177734375e+02 1.097884368896484375e+02
1.195303802490234375e+02 1.074996566772460938e+02
1.203021469116210938e+02 1.054344024658203125e+02
1.207581024169921875e+02 1.032127685546875000e+02
1.210751953125000000e+02 1.010275039672851562e+02
1.207340393066406250e+02 9.868224334716796875e+01
1.200892639160156250e+02 9.618496704101562500e+01
1.192847824096679688e+02 9.356229400634765625e+01
1.185058364868164062e+02 9.102385711669921875e+01
1.173548202514648438e+02 8.882276153564453125e+01
1.157009277343750000e+02 8.695733642578125000e+01
1.138923339843750000e+02 8.528076934814453125e+01
1.119221954345703125e+02 8.388037872314453125e+01
1.097984619140625000e+02 8.272740173339843750e+01
1.075988616943359375e+02 8.163652801513671875e+01
1.050338592529296875e+02 8.100949096679687500e+01
1.024951477050781250e+02 8.052720642089843750e+01
9.971035766601562500e+01 7.998636627197265625e+01
9.731953430175781250e+01 7.982041168212890625e+01
9.479277801513671875e+01 8.016421508789062500e+01
9.236604309082031250e+01 8.094565582275390625e+01
9.013349914550781250e+01 8.213254547119140625e+01
8.787106323242187500e+01 8.373777008056640625e+01
8.590747070312500000e+01 8.557209014892578125e+01
