1.016274108886718750e+02 9.730555725097656250e+01
9.933991241455078125e+01 9.806119537353515625e+01
9.714690399169921875e+01 9.933977508544921875e+01
9.544070434570312500e+01 1.008503265380859375e+02
9.404166412353515625e+01 1.022449111938476562e+02
9.284460449218750000e+01 1.048531494140625000e+02
9.229555511474609375e+01 1.072072677612304688e+02
9.173726654052734375e+01 1.099557189941406250e+02
9.096231079101562500e+01 1.126276016235351562e+02
9.092442321777343750e+01 1.146532821655273438e+02
9.119323730468750000e+01 1.171098785400390625e+02
9.203993988037109375e+01 1.191956329345703125e+02
9.261719512939453125e+01 1.216263732910156250e+02
9.328730010986328125e+01 1.239663238525390625e+02
9.387026977539062500e+01 1.258123016357421875e+02
9.520904541015625000e+01 1.277029876708984375e+02
9.643003082275390625e+01 1.294330749511718750e+02
9.809037780761718750e+01 1.309348297119140625e+02
1.001610717773437500e+02 1.321283111572265625e+02
1.020331649780273438e+02 1.330835113525390625e+02
1.044661560058593750e+02 1.340229797363281250e+02
1.065378570556640625e+02 1.348060607910156250e+02
1.089035873413085938e+02 1.348822784423828125e+02
1.112085037231445312e+02 1.350698547363281250e+02
1.134577484130859375e+02 1.346211853027343750e+02
1.160128173828125000e+02 1.339544830322265625e+02
1.184713973999023438e+02 1.330778656005859375e+02
1.207880935668945312e+02 1.319436035156250000e+02
1.226720581054687500e+02 1.301030883789062500e+02
1.245416030883789062e+02 1.282516937255859375e+02
1.263408432006835938e+02 1.268336105346679688e+02
1.273662872314453125e+02 1.244719543457031250e+02
1.278915252685546875e+02 1.221750183105468750e+02
1.285447235107421875e+02 1.200034942626953125e+02
1.285859680175781250e+02 1.179467773437500000e+02
1.283636016845703125e+02 1.157658462524414062e+02
1.280454559326171875e+02 1.135746459960937500e+02
1.272333450317382812e+02 1.109150085449218750e+02
1.261145858764648438e+02 1.087068939208984375e+02
1.249086685180664062e+02 1.065898742675781250e+02
1.235085525512695312e+02 1.051184844970703125e+02
1.216826934814453125e+02 1.031561203002929688e+02
1.200289840698242188e+02 1.016918792724609375e+02
1.180467529296875000e+02 1.002730178833007812e+02
1.161241760253906250e+02 9.949018859863281250e+01
1.133542251586914062e+02 9.870826721191406250e+01
1.108640594482421875e+02 9.802874755859375000e+01
1.079762496948242188e+02 9.721552276611328125e+01
1.060866012573242188e+02 9.663381958007812500e+01
1.039292297363281250e+02 9.677629852294921875e+01
