9.784960937500000000e+01 9.239623260498046875e+01
9.685313415527343750e+01 9.358271789550781250e+01
9.640016937255859375e+01 9.445883941650390625e+01
9.660440063476562500e+01 9.546088409423828125e+01
9.744242095947265625e+01 9.678987884521484375e+01
9.801251983642578125e+01 9.842470550537109375e+01
9.857292175292968750e+01 1.000538253784179688e+02
9.918522644042968750e+01 1.017347793579101562e+02
9.980014801025390625e+01 1.031208343505859375e+02
1.004928588867187500e+02 1.045521240234375000e+02
1.013761215209960938e+02 1.056171493530273438e+02
1.025719757080078125e+02 1.063710479736328125e+02
1.039767761230468750e+02 1.070596313476562500e+02
1.054163513183593750e+02 1.078356246948242188e+02
1.070055999755859375e+02 1.082352218627929688e+02
1.085415649414062500e+02 1.085591659545898438e+02
1.101335067749023438e+02 1.088648300170898438e+02
1.117172851562500000e+02 1.091458129882812500e+02
1.131586685180664062e+02 1.091640625000000000e+02
1.144814300537109375e+02 1.090669097900390625e+02
1.156655349731445312e+02 1.086511535644531250e+02
1.168918914794921875e+02 1.079580993652343750e+02
1.178940963745117188e+02 1.069732513427734375e+02
1.187516021728515625e+02 1.058117065429687500e+02
1.193622817993164062e+02 1.042331237792968750e+02
1.200218200683593750e+02 1.026535644531250000e+02
1.204903106689453125e+02 1.010206375122070312e+02
1.208764877319335938e+02 9.940432739257812500e+01
1.210042495727539062e+02 9.801199340820312500e+01
1.209240493774414062e+02 9.661643981933593750e+01
1.206285400390625000e+02 9.537174987792968750e+01
1.202674331665039062e+02 9.385910034179687500e+01
1.198278045654296875e+02 9.244710540771484375e+01
1.194545669555664062e+02 9.094192504882812500e+01
1.187459716796875000e+02 8.956105804443359375e+01
1.178251113891601562e+02 8.850950622558593750e+01
1.166989288330078125e+02 8.761309051513671875e+01
1.152007751464843750e+02 8.710436248779296875e+01
1.138095397949218750e+02 8.642400360107421875e+01
1.124111938476562500e+02 8.596177673339843750e+01
1.110851058959960938e+02 8.546898651123046875e+01
1.099254379272460938e+02 8.540316772460937500e+01
1.084848480224609375e+02 8.569299316406250000e+01
1.071474075317382812e+02 8.616216278076171875e+01
1.056036682128906250e+02 8.650554656982421875e+01
1.041433258056640625e+02 8.698146057128906250e+01
1.027244567871093750e+02 8.763063812255859375e+01
1.013993988037109375e+02 8.835348510742187500e+01
1.001479187011718750e+02 8.958387756347656250e+01
9.905308532714843750e+01 9.102132415771484375e+01
