9.319644927978515625e+01 9.133306884765625000e+01
9.188414764404296875e+01 9.260184478759765625e+01
9.064840698242187500e+01 9.427117919921875000e+01
8.981782531738281250e+01 9.607288360595703125e+01
8.930408477783203125e+01 9.793835449218750000e+01
8.903357696533203125e+01 9.989015197753906250e+01
8.900389862060546875e+01 1.018242645263671875e+02
8.920829010009765625e+01 1.037852249145507812e+02
8.955651855468750000e+01 1.058204269409179688e+02
9.029951477050781250e+01 1.078282699584960938e+02
9.141571807861328125e+01 1.098350372314453125e+02
9.267622375488281250e+01 1.118165740966796875e+02
9.395153045654296875e+01 1.135751800537109375e+02
9.526947784423828125e+01 1.152206726074218750e+02
9.687326812744140625e+01 1.163406982421875000e+02
9.886872100830078125e+01 1.176033248901367188e+02
1.009953918457031250e+02 1.188751983642578125e+02
1.031324386596679688e+02 1.200859222412109375e+02
1.049609603881835938e+02 1.210334320068359375e+02
1.068158874511718750e+02 1.215419311523437500e+02
1.088702239990234375e+02 1.218656768798828125e+02
1.108706283569335938e+02 1.219597396850585938e+02
1.127991867065429688e+02 1.217093734741210938e+02
1.144685745239257812e+02 1.212969589233398438e+02
1.162661056518554688e+02 1.204809112548828125e+02
1.178970260620117188e+02 1.191205062866210938e+02
1.193016738891601562e+02 1.175596084594726562e+02
1.206694412231445312e+02 1.155871353149414062e+02
1.220713882446289062e+02 1.137676239013671875e+02
1.229944610595703125e+02 1.119683227539062500e+02
1.235286102294921875e+02 1.101520919799804688e+02
1.236842346191406250e+02 1.084985733032226562e+02
1.235332336425781250e+02 1.066071624755859375e+02
1.231844940185546875e+02 1.048869018554687500e+02
1.220503158569335938e+02 1.028808822631835938e+02
1.209705200195312500e+02 1.008909454345703125e+02
1.198482894897460938e+02 9.894696807861328125e+01
1.186388778686523438e+02 9.703410339355468750e+01
1.173568496704101562e+02 9.554533386230468750e+01
1.158651504516601562e+02 9.436017608642578125e+01
1.141146926879882812e+02 9.349631500244140625e+01
1.120466003417968750e+02 9.280458831787109375e+01
1.097755126953125000e+02 9.194665527343750000e+01
1.073641281127929688e+02 9.127213287353515625e+01
1.051672515869140625e+02 9.049096679687500000e+01
1.030113677978515625e+02 9.008749389648437500e+01
1.008578720092773438e+02 8.998699188232421875e+01
9.886087036132812500e+01 8.990853881835937500e+01
9.680123901367187500e+01 9.008538055419921875e+01
9.496626281738281250e+01 9.053144073486328125e+01
