1.116797180175781250e+02 1.519288177490234375e+02
1.114421920776367188e+02 1.520324859619140625e+02
1.113459472656250000e+02 1.517208557128906250e+02
1.110512771606445312e+02 1.519957427978515625e+02
1.110202941894531250e+02 1.521280212402343750e+02
1.105430984497070312e+02 1.527338714599609375e+02
1.101087570190429688e+02 1.531881408691406250e+02
1.097842559814453125e+02 1.532734680175781250e+02
1.094548339843750000e+02 1.537091217041015625e+02
1.092184219360351562e+02 1.538236694335937500e+02
1.092561950683593750e+02 1.542285308837890625e+02
1.094964828491210938e+02 1.547674560546875000e+02
1.099902954101562500e+02 1.552955780029296875e+02
1.103802490234375000e+02 1.558523254394531250e+02
1.104934921264648438e+02 1.565323638916015625e+02
1.108910903930664062e+02 1.568627319335937500e+02
1.113415374755859375e+02 1.571844787597656250e+02
1.118402633666992188e+02 1.572802886962890625e+02
1.120978164672851562e+02 1.576674957275390625e+02
1.126074295043945312e+02 1.578634033203125000e+02
1.126379547119140625e+02 1.578856353759765625e+02
1.128312225341796875e+02 1.580086059570312500e+02
1.131824035644531250e+02 1.580738677978515625e+02
1.135453796386718750e+02 1.582470245361328125e+02
1.137584609985351562e+02 1.583534393310546875e+02
1.141346893310546875e+02 1.579714965820312500e+02
1.142968597412109375e+02 1.577477264404296875e+02
1.147583236694335938e+02 1.576242980957031250e+02
1.146418151855468750e+02 1.575007934570312500e+02
1.149462051391601562e+02 1.568423919677734375e+02
1.153979110717773438e+02 1.566220855712890625e+02
1.157259140014648438e+02 1.560940093994140625e+02
1.163584899902343750e+02 1.556501464843750000e+02
1.167227478027343750e+02 1.554538116455078125e+02
1.170543441772460938e+02 1.546958465576171875e+02
1.173581542968750000e+02 1.541006622314453125e+02
1.173736343383789062e+02 1.536393737792968750e+02
1.174438934326171875e+02 1.533692474365234375e+02
1.173665924072265625e+02 1.529362792968750000e+02
1.171650772094726562e+02 1.524819793701171875e+02
1.163386764526367188e+02 1.523035583496093750e+02
1.156095428466796875e+02 1.518988037109375000e+02
1.152751770019531250e+02 1.517360839843750000e+02
1.148478240966796875e+02 1.516130065917968750e+02
1.145470733642578125e+02 1.518175506591796875e+02
1.140547637939453125e+02 1.519610137939453125e+02
1.137286834716796875e+02 1.523463439941406250e+02
1.130215225219726562e+02 1.521166381835937500e+02
1.127391281127929688e+02 1.522465667724609375e+02
1.121255416870117188e+02 1.520604553222656250e+02
